unit,time,actual_cycles_to_next_stage,random_forest_prediction,ridge_prediction,svr_prediction,xgboost_prediction,weighted_ensemble_prediction
77,97,28.0,10.813454973987737,2.529899561952515,8.01112509958583,11.111332,8.280153659753989
77,98,27.0,18.25338981908099,-0.11601995647557217,7.428967969142333,9.992501,9.194980944223504
77,99,26.0,13.673962638037112,1.3750900778747592,5.731632675712717,9.077188,7.668408662886953
77,100,25.0,13.050272287279727,2.478605671812108,7.304903578683959,9.608721,8.293736377522237
77,101,24.0,10.117206681586689,5.0933885801401555,6.439142586576461,9.322383,7.827867179222971
77,102,23.0,9.58839041851946,9.258772535881747,3.24730328428781,9.110288,7.771575900872705
77,103,22.0,10.80554757390558,8.113414247581314,5.8128021521925675,8.674247,8.374122464058738
77,104,21.0,9.919984548387767,14.113491111686828,4.038970917395659,10.16568,9.437843744449538
77,105,20.0,9.701377123419478,7.434028429148425,5.23363290165657,9.770551,8.0592538133467
77,106,19.0,10.226470010755783,8.233273894454376,3.9698993012921875,9.298779,7.937092317738486
77,107,18.0,10.679953837070983,9.357032389456604,4.806495578528793,8.608481,8.351536701447344
77,108,17.0,11.768196329255353,4.594507065487877,8.4205004398227,12.690159,9.507436632967522
77,109,16.0,11.02567610414119,7.116598429238165,6.457557243763732,10.662937,8.873223064468933
77,110,15.0,9.027351440594538,7.409300016320685,4.858853802576032,9.300975,7.661909259508866
77,111,14.0,11.809692682571443,5.804067706222721,7.361414748026762,12.298976,9.424886674869246
77,112,13.0,9.933409019567069,6.922796237551589,4.993954679156992,10.227799,8.058039419070386
77,113,12.0,3.1128891689738123,-5.367382837025222,1.3914829891019416,1.9978889,0.45249008759044085
77,114,11.0,10.686498354148016,1.4292008110840904,7.933028161619725,9.927324,7.675085841437933
77,115,10.0,9.997471790629957,3.0634075258629814,6.879972589749212,13.711496,8.5584180583114
77,116,9.0,10.092576729014791,5.812939930457887,7.204139055492493,10.902297,8.58199536053841
77,117,8.0,8.066165467406927,-4.667033011343975,3.3222904182341306,4.775451,3.109865283632537
77,118,7.0,10.137513379260845,-0.6279347603716481,6.861401381019112,9.760698,6.744917059135477
77,119,6.0,9.725169366287282,2.6744592016474975,7.231667770957018,10.3277855,7.629775649733107
77,120,5.0,9.39111827790218,6.425193309798827,5.623271927744776,7.6264896,7.303106925126614
77,121,4.0,3.1025660653388996,-4.762320799176184,1.4237566222955245,2.1445692,0.6334879890032634
77,122,3.0,8.258664566538847,1.7194051043816856,7.339351914058129,10.088424,6.993598639351675
77,123,2.0,10.588518129673703,1.030188137019998,7.548517798352906,9.211378,7.278375674014221
77,124,1.0,4.387114937711636,-2.567855721801088,3.4737114488367027,5.136321,2.7545141085524323
77,125,1.0,4.855088298570055,-3.3597048080680842,2.0270425523835733,3.739316,1.9723939205054557
77,126,1.0,5.802007812223493,-0.9988010052231111,5.126765723000139,7.5096507,4.508569075016098
77,127,3.0,3.235284383306182,-6.91241113048466,1.354356443782848,2.3861647,0.2205480166421373
77,128,2.0,3.2465755712376,-4.2382879759342735,1.3976591451643756,3.270793,1.069981745905833
77,129,1.0,4.018807830171644,-8.313212555872784,1.72642316630019,3.3736777,0.45155083353635517
77,130,2.0,3.087862968569313,-4.782550571017122,0.9699402308090015,2.321381,0.553895072219847
77,131,1.0,9.548666028884934,0.8514800046750466,8.079287733178878,12.775189,8.004210768119183
77,132,2.0,2.7244969038241806,-10.359078666258558,3.0878977770793092,1.4032922,-0.5073699760773145
77,133,1.0,10.614248898580803,2.065212797579889,7.029523402817732,10.628467,7.7484288285771505
77,134,1.0,3.182878844392006,-6.973269842381576,0.8030225714914074,2.0651305,-0.029402947210038333
78,1,117.0,74.15198344337358,37.5016709207365,83.13653555193385,87.803444,71.53530063334492
78,2,116.0,81.8770905112057,37.716984647962065,71.90506157544786,74.253334,67.30482869054956
78,3,115.0,67.1027379579241,37.16161866085352,78.83147806072107,79.23634,66.33533818517273
78,4,114.0,58.60292242934566,33.44197854233755,57.45342151205291,68.24641,55.005679343238356
78,5,113.0,60.55622991419675,35.39870302388756,58.78046590156844,61.536007,54.60242901989105
78,6,112.0,62.98562039348679,34.16412502632505,55.34657212507129,64.753624,54.896353724730616
78,7,111.0,75.99066530043616,34.40710678595133,55.84763952150359,93.2782,65.72640650321824
78,8,110.0,81.25433322426454,40.75822804802705,83.43972561619285,95.04547,76.05701975995575
78,9,109.0,77.50294742093803,34.345200303721214,68.83906481597256,82.0949,66.59216854031632
78,10,108.0,54.60397565769683,33.043792679587455,55.208411350751206,53.878727,49.64791782233553
78,11,107.0,62.88257072384702,37.653506607782944,63.86763615698514,73.083626,59.95658793516543
78,12,106.0,65.82436274970975,34.205436631831404,57.58605152449864,79.48677,59.95945504593406
78,13,105.0,39.79457935639106,30.355330413735196,30.139279368911254,42.629616,35.88965176499046
78,14,104.0,69.79995683941466,34.193128990950555,68.54223666359643,77.80872,63.37354644028828
78,15,103.0,31.53404738796735,30.13074723706938,27.953332525681716,29.156784,29.6955362350081
78,16,102.0,78.41749320336406,37.563506171462905,79.00715229391632,74.07096,68.13052989020998
78,17,101.0,69.86841582468033,37.97984100181637,85.07370693064468,59.720524,63.89321460484839
78,18,100.0,74.43956713112557,37.666525447040485,79.211833249791,67.34933,65.45795852669768
78,19,99.0,40.218682730798825,30.72844497035309,38.61511121223138,36.753944,36.76166384575784
78,20,98.0,45.18699709726772,32.36044513931594,51.51921841358101,40.67726,42.73029354003623
78,21,97.0,54.26516827446614,32.87439130517138,54.60414167056328,43.860855,46.82515262973435
78,22,96.0,45.00783878870058,32.344616193183775,52.7026667936828,49.97897,45.341192369240254
78,23,95.0,86.499828922762,40.35128067955424,81.8672107183766,85.21465,74.44511116903685
78,24,94.0,50.10593283077027,32.43986103306114,47.92197950665213,50.762604,45.67770402223437
78,25,93.0,62.09071436978645,32.755894850640445,56.07530891675763,68.59925,55.501324642797606
78,26,92.0,53.37960414415427,31.30875847596816,43.10775168363538,68.59444,49.57059103854105
78,27,91.0,62.12240468189862,36.08668866830135,74.98326956516665,63.214096,59.73618597229752
78,28,90.0,69.30475158168989,37.3478967670815,83.05782669170483,69.21772,65.49455631925167
78,29,89.0,78.88905734744571,37.84492478281241,83.29562351545269,94.83245,74.6799216036238
78,30,88.0,57.92545492678122,32.74001310225023,57.46780655452379,52.12249,50.58180972742609
78,31,87.0,60.289952503675224,32.9929925097037,53.70504715193312,65.71525,53.74597028826105
78,32,86.0,81.99856179211355,38.27225171609983,62.39551721768864,95.65264,70.46112236675646
78,33,85.0,60.82152634813113,34.28678314213979,65.85912209600997,53.548344,54.20079371515842
78,34,84.0,82.51370002856365,38.28121926015084,81.9669309825851,80.29846,71.70491495602761
78,35,83.0,59.69720321916479,36.02292857084889,73.17696620839138,53.165707,56.07529791598115
78,36,82.0,38.10863503997607,30.890060754149793,32.499548596715755,35.509987,34.366891737222716
78,37,81.0,48.38008918553617,32.79352820741363,51.41292787779751,42.53806,44.11177570709346
78,38,80.0,67.64509628853179,34.52570237136959,64.51664742791758,60.508186,57.46777465579531
78,39,79.0,67.45807506356844,34.5336306973669,70.66955617182313,73.98501,62.41071344492495
78,40,78.0,66.24380019358597,33.998571865831096,61.26225154836475,62.766594,56.72092145175279
78,41,77.0,28.246121391973972,28.53705883924573,17.11835476136614,24.001825,24.392845678600935
78,42,76.0,28.579263585367034,28.549980572569204,22.218254826692167,24.839714,25.99880696696976
78,43,75.0,56.260073728960705,31.861911342129744,51.791747884196106,54.33698,49.055565226013215
78,44,74.0,58.03613482884512,33.17821822726577,56.78963561465975,40.777668,47.660382793551626
78,45,73.0,48.881057369526935,32.18517721782489,52.07748444053665,56.106297,47.715227405322025
78,46,72.0,61.205823455446435,32.44659597583383,50.24617379244787,49.107414,48.76547527069493
78,47,71.0,83.09828751700888,39.00462567331266,83.52881537574396,65.367714,68.6358821158864
78,48,70.0,68.9038826964804,32.026083326395224,47.704074950442035,49.255264,50.077002715216196
78,49,69.0,51.34965183714388,30.724029000466416,36.0718058774058,52.706528,43.077070493203394
78,50,68.0,95.2404211007356,39.216407438535086,79.5841971187873,100.64017,79.80789868641644
78,51,67.0,35.253073703969704,29.397851376470125,25.777132689486603,41.77974,33.14921777601222
78,52,66.0,47.628780301877875,33.0087275868127,57.63121359672219,57.78969,49.42086828690704
78,53,65.0,60.79564822646155,33.76186700520593,63.143954560741285,62.264297,55.59086604605844
78,54,64.0,51.98081646616882,30.896286425287308,36.81308924347932,54.965965,44.04447898380003
78,55,63.0,69.89016493682081,35.543876758322284,61.36504961711466,66.94225,59.11599868969276
78,56,62.0,64.39547988849318,34.87425306241236,70.23171886445394,65.47595,59.41507541789177
78,57,61.0,79.02219559425426,35.81571640702171,80.00770398235849,85.63991,71.0796181656362
78,58,60.0,34.035728780789455,27.60646400827854,11.855100136044832,23.863827,24.319325531369227
78,59,59.0,53.070403099687574,32.61593434104512,57.91996820526996,71.543976,54.32096771078511
78,60,58.0,64.65338927867779,32.592611293516796,57.31447887986512,63.420853,55.13961963588149
78,61,57.0,66.59134417929884,32.925325092571455,53.90838625735785,64.80865,55.20575802345755
78,62,56.0,58.58901072590245,34.005158512074374,55.27217568185382,48.879856,49.66156649684724
78,63,55.0,35.26945244112721,30.589256990283687,31.125967131416033,31.187098,32.105914968812144
78,64,54.0,60.75679157627659,33.32774569183792,60.599174611070026,68.07886,56.30595582221146
78,65,53.0,69.77847908399934,32.75188330197034,59.065630221979326,80.322044,61.254613266110596
78,66,52.0,24.647486662143542,29.501571192728452,24.834331336145468,30.323805,27.244047288348852
78,67,51.0,22.98899898957633,28.451491157389373,20.94326347821374,28.769878,25.180645805667226
78,68,50.0,36.936583008298754,29.227967286196566,22.422143065921304,32.21333,30.268570377480636
78,69,49.0,76.82516626131532,34.23218423307003,61.80762342863765,71.00803,61.77999887399599
78,70,48.0,88.63424768812385,40.81683291715407,81.88520437402426,90.93201,76.56613004201307
78,71,47.0,42.29714726584875,30.42974904451024,34.201803786353494,28.347073,33.978872677856295
78,72,46.0,39.59235305457052,30.51049133507653,32.85628668851027,33.421524,34.230895275387944
78,73,45.0,62.175147917668994,32.80746992263881,59.297036569871146,50.6137,51.79690104759927
78,74,44.0,21.428603854641533,26.361653676072287,11.613385520832312,21.321404,20.020703141980093
78,75,43.0,59.41861092475438,32.969024764446566,51.89442064346041,43.937378,47.52586675380991
78,76,42.0,69.84978022633292,36.9517122344251,82.0477697641573,71.77725,65.93809515510645
78,77,41.0,37.73475342390466,31.131682126184412,38.15567012563598,33.18326,35.179119113750886
78,78,40.0,29.98802965972712,24.979214988791448,8.141668552497203,21.938597,21.219921219804164
78,79,39.0,57.74356537702737,34.92963976398786,70.64004091662996,58.219543,55.946474068318764
78,80,38.0,11.575908643286585,22.913542462484322,3.619437006238501,9.765314,11.674387716222194
78,81,37.0,71.68610379298079,36.52551880880688,58.698321023096725,83.43871,63.31399067341368
78,82,36.0,70.56388387716908,36.16475640866345,80.36640506175317,62.395233,63.13651260271003
78,83,35.0,66.81276584552596,31.796107175849393,47.0031870759155,71.761,55.00472516032609
78,84,34.0,54.958337892691304,32.2036149328558,45.51342333081284,55.0103,47.35869113203279
78,85,33.0,13.018554399247536,26.459053046801834,9.529239241972416,8.69938,14.102730904293349
78,86,32.0,37.77644337238696,30.311041196329953,32.40798050854113,34.011227,33.743913310771596
78,87,31.0,12.746158076647141,25.681816604828192,6.026977702635364,13.870597,14.270329189203276
78,88,30.0,42.25458910634703,29.66147093865989,30.79567148366619,46.237923,37.45937828332198
78,89,29.0,50.16512014658556,29.994701796439532,28.066406658091914,46.24727,38.91593096236177
78,90,28.0,10.366573929847544,17.534445184364223,6.373019182833035,10.68627,11.065124315107827
78,91,27.0,52.09897839774108,30.05696835144459,30.19432560501435,41.655403,38.81663366084989
78,92,26.0,50.45263145388972,32.105698558509076,51.883691901315544,45.664658,45.41162128022739
78,93,25.0,30.90631473414281,29.835638963354597,25.836234157407816,28.896523,28.85645424450648
78,94,24.0,26.05195394698841,28.482205769794746,21.15365698125641,26.422924,25.449775314798746
78,95,23.0,51.47235754418848,31.476185883862215,44.32676380085856,55.347813,46.06028471684556
78,96,22.0,10.686924734925826,24.504933229331883,2.810544618149896,10.876229,11.879862120913293
78,97,21.0,12.78584933118748,26.135269747636677,9.001956518500544,19.302742,16.522227066134864
78,98,20.0,27.46621340341042,29.101977444607545,23.770585081278327,11.288515,22.792659794288973
78,99,19.0,56.67390969872706,32.2907546781298,44.795120283359736,41.917824,44.32460336923312
78,100,18.0,57.870934486001936,31.8714536547827,38.39729549341185,54.519787,46.10426235389517
78,101,17.0,23.306699803735327,27.455669212883087,17.240350383347998,17.874018,21.32685642473199
78,102,16.0,30.214125618401496,28.104532588718083,19.11722796515817,36.031303,28.37203616078279
78,103,15.0,10.300376355208364,22.054311097747174,3.267707267360917,10.131351,11.146366865604076
78,104,14.0,53.40315242884052,32.373730664598966,43.96584444498302,32.745247,40.947176606385106
78,105,13.0,17.832571583535106,23.975801801447883,6.9377149450319795,12.752923,15.164207577543754
78,106,12.0,9.60869317093399,24.29371754275665,3.0547022926670007,9.768819,11.330234943663774
78,107,11.0,33.61788075910703,29.79718911547534,26.29885012208306,25.061197,28.704550380220255
78,108,10.0,57.61914339226567,32.83098575085697,51.14201006409659,52.64085,49.03737136725103
78,109,9.0,26.03336181222599,26.487026497593497,9.163998270900422,22.433163,20.913568428811285
78,110,8.0,17.87023845117281,25.612195242665138,7.294887009072443,21.181097,17.776855481610998
78,111,7.0,10.241691354741171,23.49411797338319,3.179413438289469,9.527577,11.284278244458582
78,112,6.0,17.140994734791004,25.73756073245516,6.446847799467401,17.317478,16.41758751811773
78,113,5.0,55.90063330048792,33.4648766620418,55.643532959405455,53.379158,50.068804652650066
78,114,4.0,19.003565781219184,26.51995389189716,8.714658619927189,33.892815,21.868382804882174
78,115,3.0,26.62712069132194,28.359465078836827,22.370748936946324,21.11546,24.5375160567457
78,116,2.0,30.069723897482078,29.08825006600404,21.567277659128273,47.330826,32.05078028831088
78,117,1.0,11.822333686063535,26.68242906944381,10.606245561134795,22.919336,17.72163854462209
78,118,1.0,10.15157215895773,22.39394882757717,4.330768693352271,13.4882345,12.307946494907167
78,119,7.0,37.1388288062436,29.05829059821083,25.79912739676952,47.253838,34.960353126215395
78,120,6.0,57.124053141759944,30.183648376443017,33.107006412027985,47.707108,42.44304311420054
78,121,5.0,15.020114224656133,23.85494382632601,5.422571580752804,17.364851,15.181268880870045
78,122,4.0,31.869573061058762,29.044083366110385,26.56114450396183,28.879871,29.109303724765287
78,123,3.0,10.507480241389679,23.28360163533531,2.1962717072297124,10.292059,11.24859084710941
78,124,2.0,33.583182538171094,29.634674373151654,29.52159880388787,27.468859,30.092409551705206
78,125,1.0,10.744987395794906,24.193331801471434,3.654090180840276,7.302388,11.133021423672908
78,126,1.0,10.011476199271396,21.818575572089404,4.210261804043775,11.100888,11.503438302633485
78,127,3.0,23.9156217938773,25.637348739582393,10.354019653350669,24.185541,20.912316922992055
78,128,2.0,13.127258218591674,25.99603935042895,6.365981009805891,21.519825,16.468759270116777
78,129,1.0,56.807378765176765,32.56081919781391,48.70759790079917,55.383602,48.83626272009134
78,130,1.0,10.175854377592444,22.247677827721077,2.521110639492047,9.082094,10.700999727354475
78,131,5.0,15.039868905844473,24.892010679517757,5.577020497329588,13.617222,14.512401045823298
78,132,4.0,15.782402847918306,26.567633981333802,11.398485128820907,22.693375,18.879488963660464
78,133,3.0,16.776923640268077,25.08836796013098,5.026734250985633,18.330189,16.067715394027246
78,134,2.0,13.793470533269879,24.456459733817248,3.8724778181779005,18.232573,14.820898365511278
78,135,1.0,36.02987672923884,29.96979788261672,33.949528399826804,42.336567,35.71309887272566
78,136,1.0,17.996177587949497,25.97475733618821,8.406752973054452,23.765429,18.832288270776687
78,137,3.0,10.491192372548053,22.83115305861987,3.046317828368622,7.195689,10.572818528944739
78,138,2.0,10.165450341632873,22.80856185449214,2.2152791223233734,10.418824,11.087315560953972
78,139,1.0,9.230425373058045,21.89839770063319,3.2820390306687823,9.799509,10.749527119441705
78,140,1.0,11.171064036832345,21.12966140493924,4.511104351331841,10.966892,11.693133417796108
78,141,2.0,13.956017333958663,26.42482484367739,9.861837128404243,14.788908,15.97029319709598
78,142,1.0,9.185799982316652,24.298958568337014,2.892335585225016,10.264792,11.304786047329575
78,143,3.0,10.522420645646347,23.095180105565394,2.3818134143140384,12.146623,11.72722531254633
78,144,2.0,11.13407801768732,18.518606962278408,6.141320993407364,10.58023,11.405273723284814
78,145,1.0,10.634797237073746,21.659227218488972,3.136900105816048,13.056602,11.852316692824312
78,146,3.0,16.024197620530757,26.271999093331747,8.926079842576286,28.285673,19.661976872122004
78,147,2.0,9.171218546609186,23.167790066369633,3.317175398412319,11.21983,11.393257700806013
78,148,1.0,10.47520668642078,20.109423685010242,5.178781080763406,10.922684,11.436830036147462
78,149,3.0,10.334839927953967,16.982094100534677,6.164268428528791,11.536748,11.09294743819471
78,150,2.0,27.149684937933195,26.015366959286737,7.920007904575262,24.13324,21.2119933326842
78,151,1.0,11.08648658254564,17.38944090444873,6.23842933703933,12.086748,11.541671141264723
78,152,1.0,11.10826144514781,25.299661795629365,5.335672317332234,3.601497,10.972164344923916
78,153,1.0,10.959900392041215,18.0432403729777,5.970070675145843,11.804752,11.51776473166245
78,154,1.0,10.561090184008812,22.889770710416357,3.2447827831557134,11.369054,11.713725131754373
78,155,3.0,9.756571424502365,16.323315184349507,6.32605721777742,10.320982,10.52369297689335
78,156,2.0,11.143782678788051,21.35963970885315,3.3595248736009964,10.577864,11.345614973317547
78,157,1.0,10.314909142179758,21.275818572437245,4.514936663984848,12.645364,11.92858944409416
78,158,1.0,19.224524754025957,25.644578068406865,5.887629904949296,18.46176,17.090303125209267
78,159,16.0,10.470197297546632,14.916148338226536,4.604796011039541,9.623827,9.772756412540886
78,160,15.0,8.848377895224184,15.062325109659884,5.123066245016201,6.1306047,8.627120424001912
78,161,14.0,11.809279933033928,21.04337920968431,4.560016011753042,12.165532,12.157360622065482
78,162,13.0,10.438300371989534,22.88439327541365,2.951922376470092,6.087241,10.265859434601285
78,163,12.0,8.863177315300883,11.133449256904942,2.6012456102403707,7.9966025,7.562144442942888
78,164,11.0,11.759905749097863,18.6186088014581,6.282648056125799,11.702739,11.913122060321516
78,165,10.0,9.661917625005517,15.942737177125558,5.721480423153318,8.892287,9.89506788049525
78,166,9.0,9.027107018493119,17.753096719879323,4.912648653167048,4.511436,8.82443643206518
78,167,8.0,10.282316022476605,19.187940489386456,6.125184457424844,10.778145,11.380823140082807
78,168,7.0,9.174062168065468,14.639524628441396,3.652226057592623,6.964397,8.451604611352337
78,169,6.0,9.727284337978736,14.109766798652878,3.7447021778654364,9.03665,9.024897557571496
78,170,5.0,9.26823235449474,15.813732859959512,5.234495006330302,9.499485,9.791870817114155
78,171,4.0,11.921017651601556,19.235194836049377,6.024882678154423,10.409457,11.702413427684041
78,172,3.0,9.821378040578669,16.99217709560665,5.829439847284544,11.798171,10.941289339063525
78,173,2.0,11.491144609892787,11.983791608027113,1.585577712613155,9.538605,8.57749280607026
78,174,1.0,10.649055478072551,19.812410440340116,5.434866232684941,13.604109,12.160078543319218
78,175,1.0,9.409412788896582,14.225557662483503,4.22041075452681,7.4365344,8.683682927782664
78,176,3.0,10.685255244465866,19.26432108381162,6.300861808838125,11.664509,11.773682069981865
78,177,2.0,8.844186058959632,12.504996156988433,2.9428195610232457,7.654013,7.870952285980021
78,178,1.0,10.471483003415745,15.401758822881433,5.145235766254007,11.8912945,10.597230090287866
78,179,6.0,9.6223896753288,7.5529742697598365,4.1592498768489445,7.570039,7.23308848600669
78,180,5.0,11.081911671256078,7.320420770357909,5.988192146358372,11.909511,9.130781712595901
78,181,4.0,9.165459886388716,10.196741699638348,2.7379780353542937,7.901162,7.438142116853807
78,182,3.0,10.114454457424506,5.528414675022775,6.663757978613029,10.691135,8.331089872180737
78,183,2.0,9.219358073327252,8.510190660359347,3.770322941130658,8.495934,7.481528050538145
78,184,1.0,10.868330632329748,7.748473605449403,4.278393330936506,11.320742,8.5863544157055
78,185,1.0,10.118058881232072,10.372219960847389,3.2666899073494697,7.5730753,7.780045655340991
78,186,21.0,11.912885503875966,7.35154984485353,5.908499828648711,13.165064,9.653984034033417
78,187,20.0,12.637831160386797,7.480972804193984,6.0088220515548265,14.003714,10.112089044033814
78,188,19.0,9.383725781495166,3.0433870023475613,6.1093661389580305,12.44187,7.873913093411702
78,189,18.0,9.629034114118765,9.78744942643291,3.2432058049428587,7.3312173,7.4507823426366535
78,190,17.0,9.32526594893638,10.842545801102794,2.501469444731958,9.187248,7.893387097534483
78,191,16.0,11.266751845912065,5.7636896364847345,7.685390271601927,12.766244,9.474505039932513
78,192,15.0,8.821564869675095,8.26478906668617,3.330141271884578,7.052537,6.842536383261583
78,193,14.0,11.594445080194319,3.5353282851962415,8.801292302803649,13.490944,9.520221663389933
78,194,13.0,10.502632692862289,5.705124656575441,6.839895579362748,10.697173,8.519847882314865
78,195,12.0,11.685898953588596,3.6806533467072384,8.900436073910171,11.16281,9.012285914457705
78,196,11.0,9.926219100401337,8.13733286750141,4.6267484673929875,11.157034,8.475527386777866
78,197,10.0,10.213946808466872,-0.2956848253809241,5.472879178276131,9.019556,6.298131847952474
78,198,9.0,8.292914121392734,-2.9621169924801656,3.5141839162716835,5.9921103,3.916537765423757
78,199,8.0,11.7242974675909,1.7673510980901401,8.917796844070358,10.33406,8.379410546464607
78,200,7.0,7.281264183115383,-0.09381863046285943,4.274481264998247,8.677705,5.181932344890224
78,201,6.0,11.670675709238145,5.007419210819187,8.8938314888635,11.522027,9.400879671570188
78,202,5.0,11.28603147395107,8.790477277788106,3.9027893418099353,15.6331005,9.931786403547484
78,203,4.0,9.349204438942815,1.3870150648540047,6.5184315753106965,10.767767,7.166300872739036
78,204,3.0,10.013172678771209,-0.12403679136202683,5.813730576249245,8.571583,6.258154778359394
78,205,2.0,4.626260616973989,-4.297179507275789,1.5616420139760336,4.6826606,1.8184811888419774
78,206,1.0,5.188687635285734,-2.9836733220130753,3.5690677662840855,6.7664623,3.3076059699834106
78,207,1.0,4.3187008775950835,-6.156217920376083,1.9398253002346681,3.3982654,1.0838730475523186
78,208,1.0,3.536177668605527,-4.011021427997381,1.5646050512888081,4.229327,1.4836565446164003
81,1,7.0,10.917541805097052,20.44713188486919,4.7261879436075755,7.75867,10.711935854533921
81,2,6.0,10.488793751879664,19.95811959978811,5.73619351887249,8.818072,11.014469230689922
81,3,5.0,11.476932514411931,18.75837022490881,7.962647953418523,10.816262,12.075249679414165
81,4,4.0,9.836916905110895,15.814310168984191,5.921865552664265,11.155316,10.536793390438557
81,5,3.0,12.281369512009025,15.68170635558772,10.844523363777366,13.013967,12.877025025510026
81,6,2.0,10.247139888877337,13.967370556188396,3.392439450612036,10.722604,9.466338108731495
81,7,1.0,9.547673429409516,13.350323814720817,5.471710309765408,8.153781,9.021598957539556
81,8,2.0,41.459780249054056,29.350332011098637,24.442709918384175,68.34569,41.163534493550856
81,9,1.0,16.643285845725615,20.669752348587156,4.7838773179414975,11.893249,13.328375929128752
81,10,4.0,10.154175296928035,20.30034811963545,3.3323267459770864,8.520708,10.315238434116532
81,11,3.0,8.526182589578918,21.2798781953559,3.28659577194564,12.135311,11.017007588487168
81,12,2.0,9.90010080468951,16.921973912045477,5.880844928629131,8.99268,10.247497568659778
81,13,1.0,10.708124141076624,22.812064111573456,3.3780489269804708,10.869382,11.641867589634868
81,14,1.0,11.218151014207757,23.495126081022576,2.4096835937589915,8.778242,11.153966306420083
81,15,35.0,9.582990966583766,19.313734579658863,4.74560991312377,8.578257,10.31564832392078
81,16,34.0,11.408322749913552,19.57237800887155,5.824253610167293,11.630411,11.903349277249834
81,17,33.0,10.922613374311815,18.301934373859783,5.918917598833648,11.706623,11.529136265972092
81,18,32.0,10.485708148826937,18.919396030467407,5.881277583743181,10.256363,11.178163829590229
81,19,31.0,10.270749063442898,20.035780665147215,5.101345066208552,10.127465,11.144888844701589
81,20,30.0,9.416652186936055,21.598009644013423,3.1175586339993018,6.6974735,9.900969823279603
81,21,29.0,9.935628423148732,16.791957274153166,6.2676810143976525,8.759179,10.266730273874067
81,22,28.0,9.592694649042121,15.572215131186244,6.128115237222556,8.5232315,9.80254102469608
81,23,27.0,10.530667272928804,21.062404310314424,5.039805022253752,8.8582535,11.11004100254268
81,24,26.0,10.625573218840836,21.9273730137212,3.387113919466488,10.584758,11.348184067083308
81,25,25.0,10.63982896763289,20.79096756354228,4.4621438312954975,10.743852,11.407287855562714
81,26,24.0,10.024528429649651,19.77394119720107,4.974879623612862,8.675816,10.61997335135288
81,27,23.0,10.469449841920468,20.772038268778978,5.324175928560567,11.813589,11.849833878223777
81,28,22.0,10.309167612387617,18.866337987713372,6.117239220558478,10.086751,11.13699698454832
81,29,21.0,10.281060928330042,17.79181984122211,6.386320976181029,10.972426,11.177474807742772
81,30,20.0,8.957670081974753,12.96456126164468,3.2716678371503587,8.068983,8.195009248774277
81,31,19.0,10.27823743448764,22.786273737211992,2.633686297484985,8.599338,10.757257773903431
81,32,18.0,11.23974111082341,19.223346113957504,5.648422962185704,12.658807,11.995263704404888
81,33,17.0,10.433453803742905,20.868236927398428,4.930173099993615,10.168785,11.344537318770932
81,34,16.0,11.150976102184966,21.586688237703214,4.7311556527821566,9.37901,11.445796989862737
81,35,15.0,16.39272196041063,22.77596319799255,5.30862330656676,9.322277,13.225934180394427
81,36,14.0,10.897905952519269,19.86001968797867,6.216492670921877,15.182263,12.836219460593266
81,37,13.0,11.101750248935183,19.89613199051055,5.342573810929171,11.681239,11.786710965290636
81,38,12.0,10.338603083080272,18.82485888198152,5.477924318856974,14.309188,12.042796797266533
81,39,11.0,10.102736656705462,17.90985028386178,6.278933156011092,11.33641,11.222535608062548
81,40,10.0,10.410024792399495,21.6797783503514,3.075015631755658,9.269107,10.82163136141489
81,41,9.0,14.588243279558126,24.533513355024258,6.776583273406499,17.911886,15.707728609537607
81,42,8.0,9.703678048516966,14.812668393234613,4.670996192507328,7.200014,8.950186420552502
81,43,7.0,10.233746661105785,20.616093806015627,4.956552279291127,10.543943,11.336416146433193
81,44,6.0,9.324832058921501,13.15899863830507,3.7890414940925723,8.294096,8.525057594101483
81,45,5.0,9.251777607648084,16.750368285358782,5.861735783965056,5.9774184,9.268567575111021
81,46,4.0,9.127101612952039,23.217017615102392,2.902312537254609,7.281512,10.288078605434627
81,47,3.0,9.497214580975939,16.142312200431938,5.370089244296622,10.24473,10.150685832367529
81,48,2.0,11.219937619517308,23.661850319705085,3.0249870321295997,16.969223,13.42717598923299
81,49,1.0,9.939528327428915,17.792068236771193,6.026674576150368,11.246613,11.065572475754593
81,50,1.0,13.776422635155596,26.338419096934018,6.434279754127598,8.295321,13.380714858631256
81,51,3.0,11.152861725618418,23.467302988981984,2.7065331879202787,12.090347,12.046356481404533
81,52,2.0,10.473749832759617,22.455332078696408,2.8868112611286367,10.892426,11.379189162728998
81,53,1.0,8.966702279495102,13.891924523466429,4.197520884861312,8.17373,8.672418817503473
81,54,1.0,9.702261454103843,18.177833352725525,5.017063618835785,13.158683,11.318447680861333
81,55,39.0,10.217775116047685,13.928498406321397,3.6668653547102643,10.020612,9.34182984648984
81,56,38.0,11.24777095030693,17.698831817587244,7.379476792585742,10.193834,11.466148615896659
81,57,37.0,11.159087068920831,24.519636611148023,4.223369572346691,11.369615,12.493229271465653
81,58,36.0,9.663029090311905,20.322164824937776,5.1741850817257475,9.31685,10.863907936002038
81,59,35.0,12.606843604591633,18.027387705783017,6.926738638811026,13.889829,12.719500272718923
81,60,34.0,10.338884158000669,17.613269570776957,6.207352613414523,8.666139,10.521188356690043
