unit,time,op_setting_1,op_setting_2,op_setting_3,sensor_2,sensor_3,sensor_4,sensor_6,sensor_7,sensor_8,sensor_9,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_17,sensor_20,sensor_21,kmeans_cluster,final_stage,y_pred,prob_stage4,confidence
74,8,0.0013,-0.0,100.0,0.4006024096385374,0.4028776978417312,0.3720459149223494,1.0,0.6731078904991961,0.1818181818180164,0.149376290047563,0.4107142857142847,0.5692963752665321,0.3088235294117112,0.192589534523691,0.5059638322431752,0.4166666666666714,0.6666666666666643,0.7151339409003015,4,3,3,9.329398353022086e-08,0.9999999055390092
74,9,-0.0007,-0.0001,100.0,0.3433734939759176,0.2779594506213243,0.3094193112761623,1.0,0.6054750402576445,0.1969696969699725,0.1297675670824745,0.2857142857142847,0.5820895522387985,0.2205882352941444,0.198008050366397,0.3786071565986901,0.3333333333333357,0.550387596899224,0.7221761944214293,1,4,4,0.2676007312131899,0.7316266416093434
74,10,-0.001,-0.0003,100.0,0.6807228915662904,0.3590582079790749,0.3983794733288306,1.0,0.5893719806763329,0.1969696969699725,0.1677286188638618,0.2738095238095255,0.6993603411513902,0.294117647058556,0.2241201362369693,0.3482108503270495,0.4166666666666714,0.6279069767441854,0.697321181993928,4,3,3,9.864001177360519e-08,0.9999998978456595
74,11,-0.0004,-0.0002,100.0,0.4487951807228967,0.5352081970787026,0.3668129642133699,1.0,0.7391304347826235,0.3030303030300274,0.1551198061563283,0.3511904761904745,0.7334754797441434,0.2647058823527004,0.2217979151615239,0.3689880723355117,0.25,0.5038759689922472,0.5712510356255152,4,3,3,9.937754484727863e-08,0.9999998993611743
74,12,-0.0011,0.0003,100.0,0.5030120481927725,0.3522999781992624,0.3840310600945322,1.0,0.6827697262479973,0.3030303030300274,0.1740554608274251,0.2202380952380949,0.5948827292110934,0.3235294117644116,0.1779853442047709,0.5513659099653694,0.3333333333333357,0.5426356589147296,0.6202706434686505,4,3,3,7.766827966689475e-08,0.9999999179391511
74,13,0.0041,0.0,100.0,0.397590361445765,0.2129932417702207,0.2876434841323423,1.0,0.6231884057971087,0.2424242424240219,0.1544467378623366,0.3273809523809525,0.6460554371002161,0.2794117647058556,0.1933120033027151,0.3832243170450198,0.5,0.5348837209302282,0.6357359845346622,4,3,3,9.992289581099904e-08,0.9999998998310601
74,14,0.0017,0.0005,100.0,0.3674698795180688,0.4671898844560758,0.3877447670492913,1.0,0.5861513687600706,0.2121212121210192,0.1632414969038862,0.3095238095238102,0.6353944562899727,0.3382352941175668,0.2058519971101233,0.3493651404386284,0.4166666666666714,0.4263565891472822,0.6215133940900301,4,3,3,7.348690902819668e-08,0.9999999236153949
74,15,0.0021,0.0003,100.0,0.3915662650602485,0.3032483104425623,0.3369345037137066,1.0,0.7181964573268829,0.2424242424240219,0.1874719554877515,0.4047619047619051,0.7675906183368824,0.294117647058556,0.2223655692021893,0.2704886494805762,0.3333333333333357,0.379844961240309,0.5983153824910232,4,3,3,1.9994413013890678e-05,0.9999800044673889
74,16,0.0033,0.0002,100.0,0.466867469879503,0.2559407019838673,0.3051991897366619,1.0,0.6859903381642596,0.257575757575978,0.1772413174190035,0.2916666666666678,0.6908315565031842,0.2794117647058556,0.2268035917019304,0.387456714120816,0.25,0.5736434108527142,0.6230323115161553,4,3,4,0.6365538501955444,0.6365538501955444
74,17,-0.0005,0.0001,100.0,0.3283132530120269,0.2267277087421035,0.4783929777177569,1.0,0.5845410628019323,0.2727272727270247,0.157273624697126,0.2976190476190474,0.6439232409381788,0.2205882352941444,0.2132314996387663,0.4328587918430173,0.4166666666666714,0.6046511627906987,0.5644849489091399,4,3,3,9.861264780167527e-08,0.9999999008979074
74,18,-0.0001,0.0002,100.0,0.3042168674698757,0.3224329627207325,0.3717083051991885,1.0,0.6006441223832581,0.257575757575978,0.1394597505160177,0.3154761904761933,0.6162046908315659,0.3088235294117112,0.1895448446692142,0.3666794921123539,0.25,0.550387596899224,0.7532449599558078,4,3,3,0.0041018615282658304,0.9958686664308739
74,19,-0.003,-0.0003,100.0,0.4548192771084416,0.4355788096795336,0.3394665766374061,1.0,0.6231884057971087,0.257575757575978,0.1789015525442039,0.3333333333333321,0.5714285714285694,0.3235294117644116,0.1948601506863454,0.4470950365525254,0.3333333333333357,0.4961240310077528,0.5648991991162688,4,3,3,5.961178453792627e-08,0.9999999332570848
74,20,-0.0027,0.0005,100.0,0.3102409638554206,0.2871157619359081,0.3507765023632672,1.0,0.5716586151368688,0.1969696969699725,0.1706901193574452,0.3035714285714306,0.5820895522387985,0.2058823529409892,0.2450201259159854,0.2431704501731459,0.3333333333333357,0.4651162790697682,0.7312896989781805,1,4,4,0.617410291898975,0.617410291898975
74,21,-0.0063,0.0003,100.0,0.3855421686747036,0.4504033137126697,0.4540850776502374,1.0,0.6247987117552327,0.2424242424240219,0.179619492057796,0.3809523809523831,0.6311300639658839,0.2205882352941444,0.2054391578078238,0.42593305117353,0.5,0.5348837209302282,0.5180889257111332,4,3,3,5.864944187203669e-08,0.9999999246230651
74,22,-0.0007,0.0001,100.0,0.2349397590361377,0.4142140832788357,0.4069885212694117,1.0,0.69243156199677,0.378787878787989,0.1936641837925137,0.4404761904761933,0.7803837953091772,0.294117647058556,0.1895448446692142,0.3239707579838438,0.3333333333333357,0.5968992248061973,0.4611985639326192,4,3,3,9.961343513420805e-08,0.9999998993194207
74,23,0.0001,0.0002,100.0,0.3072289156626482,0.2725092653150227,0.4593180283592168,1.0,0.6666666666666714,0.2272727272729753,0.1595171856771102,0.3690476190476204,0.5586353944562745,0.2205882352941444,0.1959954587676762,0.4370911889188136,0.5,0.4573643410852668,0.6284175642087817,4,3,3,7.789515680045426e-08,0.9999999178650907
74,24,-0.0032,-0.0002,100.0,0.3825301204819311,0.4272945280139595,0.3171843349088448,1.0,0.6086956521739069,0.1969696969699725,0.1286906578120792,0.3333333333333321,0.6695095948827401,0.2794117647058556,0.2007947156569329,0.5013466717968456,0.4166666666666714,0.5038759689922472,0.3786246893123426,4,3,3,6.410190565621661e-08,0.9999999172671207
74,25,0.0039,0.0002,100.0,0.3102409638554206,0.4373228689775459,0.3965226198514529,1.0,0.628019323671495,0.2272727272729753,0.2029076550300672,0.3095238095238102,0.6119402985074487,0.2352941176468448,0.1801527505418505,0.3747595228934202,0.4166666666666714,0.6279069767441854,0.4954432477216244,4,3,3,9.731807217169511e-08,0.9999999022184358
74,26,0.0005,0.0002,100.0,0.3463855421686901,0.3366034445171166,0.2552329507089794,1.0,0.5475040257648942,0.2727272727270247,0.1779592569326027,0.4940476190476204,0.603411513859271,0.2647058823527004,0.2285065538239266,0.4128510965756078,0.5833333333333357,0.7286821705426334,0.490472245236127,4,3,3,7.509350634217704e-08,0.9999999035697692
74,27,-0.0014,-0.0002,100.0,0.2891566265060135,0.4397209505123243,0.428257933828494,1.0,0.573268921095007,0.2424242424240219,0.1799335905949917,0.3273809523809525,0.6737739872068289,0.3676470588234224,0.1984208896686965,0.2724124663332077,0.4166666666666714,0.5658914728682127,0.5875448771057705,4,3,3,9.67653639137896e-08,0.9999999027571206
74,28,0.0028,-0.0001,100.0,0.466867469879503,0.4299106169609814,0.3362592842673884,1.0,0.6843800322061213,0.3030303030300274,0.1691196266714527,0.2619047619047627,0.5351812366737789,0.3382352941175668,0.1669934977809859,0.3189688341669878,0.3333333333333357,0.4651162790697682,0.7246616956641816,4,3,3,9.619128683367257e-08,0.9999999026032639
74,29,0.001,-0.0003,100.0,0.3313253012047994,0.4608676695007645,0.4621877110060772,1.0,0.7214170692431594,0.2424242424240219,0.157632594453922,0.3392857142857153,0.7441364605543583,0.2647058823527004,0.2181339663535979,0.4213158907272074,0.3333333333333357,0.4186046511627879,0.517122341894499,4,3,3,9.263410182263591e-08,0.9999999047980191
74,30,0.0023,-0.0004,100.0,0.2891566265060135,0.3141486810551583,0.3452059419311268,1.0,0.6714975845410578,0.3333333333330301,0.1511711388315575,0.3154761904761933,0.718550106609797,0.2352941176468448,0.2042522448137091,0.3989996152366259,0.3333333333333357,0.6356589147286797,0.6768848384424189,1,4,4,0.9912189419846394,0.9912189419846394
74,31,0.0045,-0.0001,100.0,0.2710843373494072,0.456725528667981,0.4696151249155953,1.0,0.5619967793880818,0.2727272727270247,0.1893565467109397,0.4642857142857153,0.5970149253731307,0.2794117647058556,0.1828362060068116,0.4971142747210493,0.4166666666666714,0.5426356589147296,0.701601767467551,4,3,3,6.228841042147396e-08,0.9999999100066048
74,32,-0.0012,0.0,100.0,0.3012048192771033,0.2720732504905214,0.4343349088453756,1.0,0.5426731078905078,0.1969696969699725,0.1723503544826314,0.2440476190476168,0.6588486140724825,0.3382352941175668,0.2011043451336576,0.3097345132743356,0.5,0.4883720930232549,0.67550400441867,4,3,3,9.98570132137514e-08,0.9999998997257061
74,33,0.003,-0.0003,100.0,0.5060240963855449,0.5997383911052978,0.4130654962862934,1.0,0.690821256038646,0.257575757575978,0.1741900744862192,0.2678571428571423,0.5863539445629158,0.25,0.1816492930126969,0.2123893805309791,0.4166666666666714,0.5813953488372086,0.7914940624136975,4,3,3,1.0068722108746605e-07,0.999999896708827
74,34,-0.0001,-0.0003,100.0,0.3132530120481931,0.3797689121430139,0.3133018230925053,1.0,0.6006441223832581,0.1969696969699725,0.1710490891142413,0.3571428571428612,0.6886993603411469,0.2058823529409892,0.1950149654247042,0.469796075413619,0.4166666666666714,0.4728682170542626,0.5069041701187516,4,3,3,9.533065095886388e-08,0.9999999036058673
74,35,-0.002,-0.0001,100.0,0.2319277108433652,0.5064312186614401,0.3681634031060099,1.0,0.4605475040257687,0.2878787878789808,0.1553890334739307,0.1607142857142847,0.6481876332622676,0.294117647058556,0.1858808958612883,0.4174682570219374,0.4166666666666714,0.4961240310077528,0.6955260977630502,4,3,3,9.861966666334911e-08,0.9999998991607365
74,36,-0.0004,-0.0004,100.0,0.3042168674698757,0.332461303684326,0.4270762997974344,1.0,0.5877616747181946,0.257575757575978,0.1763438930270169,0.3928571428571423,0.6119402985074487,0.3382352941175668,0.2205593972546182,0.3585994613312877,0.3333333333333357,0.550387596899224,0.6462303231151623,4,3,3,9.532066211602388e-08,0.9999999042291431
74,37,0.0044,0.0,100.0,0.463855421686759,0.2749073468498011,0.2898379473328845,1.0,0.5668276972624824,0.2272727272729753,0.1369020909988307,0.3333333333333321,0.6631130063965855,0.2647058823527004,0.2296934668180412,0.4828780300115483,0.3333333333333357,0.4108527131782935,0.7263186964926831,4,3,3,9.838922060828692e-08,0.9999999000878087
74,38,-0.0039,-0.0002,100.0,0.4457831325301242,0.3455417484194498,0.4508777852802161,1.0,0.6521739130434696,0.2424242424240219,0.1728888091178362,0.3035714285714306,0.63965884861409,0.1617647058815237,0.1995045928372363,0.3813005001923812,0.3333333333333357,0.6046511627906987,0.7212096106048023,4,3,3,1.1851145653858492e-05,0.9999881484605002
74,39,-0.0003,-0.0,100.0,0.5602409638554491,0.3743187268367194,0.4348413234301134,1.0,0.4718196457326797,0.2424242424240219,0.1730682939962307,0.3154761904761933,0.7206823027718627,0.2352941176468448,0.2041490349881272,0.3193535975375141,0.4166666666666714,0.348837209302328,0.5497100248550097,4,3,3,9.508371726651168e-08,0.9999997568311628
74,40,0.0011,-0.0004,100.0,0.4156626506024281,0.3956834532374174,0.3760972316002693,1.0,0.6634460547504091,0.2272727272729753,0.1716772861886397,0.4166666666666643,0.6503198294243049,0.2794117647058556,0.2015171844359571,0.3470565602154707,0.4166666666666714,0.6124031007751931,0.6506489919911616,4,3,3,9.881871316251554e-08,0.9999999009432639
74,41,-0.0022,0.0,100.0,0.3915662650602485,0.4122520165685657,0.4377110060769773,1.0,0.518518518518519,0.1666666666669698,0.1917347213497251,0.3511904761904745,0.7078891257995679,0.3235294117644116,0.1893900299308484,0.5332820315505984,0.3333333333333357,0.6589147286821699,0.6012151339408973,4,3,3,8.43601280118951e-08,0.999999913010825
74,42,-0.0011,-0.0004,100.0,0.2590361445783173,0.408109875735775,0.3752532072923706,1.0,0.6586151368760227,0.2272727272729753,0.1889975769541436,0.3214285714285729,0.7377398720682322,0.2352941176468448,0.2209722365569177,0.2754905732974251,0.3333333333333357,0.5271317829457338,0.6734327533830466,1,4,4,0.9989155878610748,0.9989155878610748
74,43,-0.0001,0.0001,100.0,0.4066265060240823,0.3771528231959919,0.320391627278866,1.0,0.7133655394524965,0.257575757575978,0.163690209099883,0.3095238095238102,0.7057569296375306,0.3235294117644116,0.2031169367323784,0.3535975375144318,0.25,0.550387596899224,0.6172328086164072,4,3,3,0.008424709809204307,0.9914533156490881
74,44,-0.0001,0.0001,100.0,0.2921686746987859,0.4604316546762632,0.4150911546252516,1.0,0.6038647342995205,0.2272727272729753,0.1299021807412756,0.2500000000000035,0.6268656716417951,0.3382352941175668,0.212612240685317,0.2978068487879994,0.5,0.6744186046511587,0.6129522231427771,4,3,3,9.982086232221634e-08,0.9999998998960482
74,45,0.0037,0.0001,100.0,0.388554216867476,0.3653804229343791,0.4164415935178951,1.0,0.6682769726247955,0.2878787878789808,0.1612671632414972,0.3392857142857153,0.6801705756929692,0.3529411764702672,0.2100319950459308,0.4567141208156968,0.3333333333333357,0.5658914728682127,0.523750345208505,4,3,3,8.238522481003886e-08,0.9999999164393997
74,46,-0.0007,0.0002,100.0,0.3493975903614341,0.3370394593416179,0.3649561107359886,1.0,0.5571658615136812,0.2727272727270247,0.1863950462173562,0.3035714285714306,0.7014925373134417,0.2647058823527004,0.2124058210341672,0.4832627933820745,0.4166666666666714,0.5891472868217029,0.5107705053852527,4,3,3,9.23847293431613e-08,0.9999999068888112
74,47,0.0033,-0.0003,100.0,0.3253012048192545,0.452147373010682,0.4177920324105351,1.0,0.6070853462157828,0.257575757575978,0.1630620120254846,0.3630952380952408,0.5778251599147097,0.2794117647058556,0.2172050779234169,0.4243939976914248,0.3333333333333357,0.6899224806201545,0.5602043634355169,4,3,3,8.96040293412758e-08,0.99999990939065
74,48,-0.0045,0.0003,100.0,0.3584337349397515,0.3982995421844393,0.3906144496961516,1.0,0.7342995169082087,0.3181818181819835,0.1679529749618566,0.3214285714285729,0.5906183368870046,0.294117647058556,0.2257714934461745,0.4186225471335163,0.5,0.6744186046511587,0.4265396299364781,4,3,3,7.522830038140325e-08,0.9999999204745859
74,49,-0.0006,0.0001,100.0,0.4216867469879446,0.433398735557013,0.4098582039162721,1.0,0.6441223832528209,0.2878787878789808,0.1835232881629664,0.422619047619051,0.6289978678038324,0.3382352941175668,0.216172979667661,0.3820700269334409,0.3333333333333357,0.5116279069767415,0.664595415631041,4,3,3,6.81819257945671e-08,0.9999999288663031
74,50,0.0052,0.0004,100.0,0.430722891566262,0.5057771964246811,0.3494260634706272,1.0,0.5088566827697178,0.3181818181819835,0.1716772861886397,0.3273809523809525,0.63752665245201,0.2794117647058556,0.2396532149860704,0.3705271258176239,0.3333333333333357,0.6434108527131777,0.5595139464236354,4,3,3,7.486128179063105e-08,0.9999999216957932
74,51,-0.0033,0.0004,100.0,0.3855421686747036,0.3725746675387,0.3298446995273458,1.0,0.6151368760064315,0.1818181818180164,0.1683568159382602,0.3154761904761933,0.6439232409381788,0.2205882352941444,0.2155537207142117,0.6233166602539484,0.3333333333333357,0.6201550387596875,0.7524164595415641,4,3,3,1.5537067347125734e-07,0.9999998440425137
74,52,-0.0014,-0.0003,100.0,0.397590361445765,0.4549814693699616,0.3425050641458469,1.0,0.7133655394524965,0.257575757575978,0.1794848783989948,0.2976190476190474,0.5095948827292176,0.2647058823527004,0.2279905046960451,0.485186610234706,0.3333333333333357,0.4883720930232549,0.4812206572769923,4,3,3,6.375387538358844e-08,0.9999999228378716
74,53,-0.001,0.0002,100.0,0.4427710843373234,0.4137780684543273,0.3745779878460524,1.0,0.6151368760064315,0.1212121212120109,0.1809207574261861,0.3392857142857153,0.6695095948827401,0.3823529411761228,0.1679223862111669,0.3035782993459079,0.4166666666666714,0.5813953488372086,0.6654239160452917,4,3,3,9.953214516022944e-08,0.9999999001253485
74,54,-0.0003,-0.0003,100.0,0.3584337349397515,0.337693481578377,0.2900067521944649,1.0,0.6876006441223836,0.2424242424240219,0.1521583056627449,0.3571428571428612,0.684434968017058,0.25,0.2261327278356901,0.5071181223547541,0.3333333333333357,0.4573643410852668,0.6713615023474162,4,3,3,1.0001743731989774e-07,0.9999998997158188
74,55,0.0037,0.0002,100.0,0.319277108433738,0.5227817745803378,0.3681634031060099,1.0,0.6618357487922708,0.2878787878789808,0.1781836130306047,0.3511904761904745,0.5373134328358304,0.294117647058556,0.2069873051914541,0.3986148518660997,0.3333333333333357,0.6589147286821699,0.5451532725766413,4,3,3,8.511986025548755e-08,0.9999999129333498
74,56,-0.0034,0.0001,100.0,0.397590361445765,0.4371048615652952,0.4574611748818356,1.0,0.6940418679549083,0.257575757575978,0.1608184510455004,0.3214285714285729,0.6929637526652641,0.2352941176468448,0.2096707606564152,0.5286648711042758,0.4166666666666714,0.6201550387596875,0.5080088373377549,4,3,3,7.939621824949066e-08,0.9999999177105726
74,57,0.0019,0.0003,100.0,0.457831325301214,0.3581861783300653,0.3997299122214741,1.0,0.681159420289859,0.2727272727270247,0.1615812617786929,0.2797619047619051,0.6886993603411469,0.25,0.1987821240582121,0.447864563293578,0.5,0.5658914728682127,0.4254349627174818,4,3,3,7.143275344292265e-08,0.9999999233966473
74,58,0.0038,-0.0001,100.0,0.3403614457831452,0.5312840636581697,0.4434503713706945,1.0,0.6215780998389704,0.2727272727270247,0.1847796823117633,0.3869047619047627,0.7206823027718627,0.3088235294117112,0.2100319950459308,0.3755290496344727,0.3333333333333357,0.5658914728682127,0.5492957746478879,4,3,3,8.141011216947309e-08,0.9999999161795496
74,59,0.0023,-0.0002,100.0,0.5,0.4643557880967961,0.3205604321404465,1.0,0.6151368760064315,0.2424242424240219,0.1772861886386039,0.3630952380952408,0.6311300639658839,0.2794117647058556,0.2057487872845484,0.4759522893420609,0.3333333333333357,0.5581395348837184,0.664181165423912,4,3,3,7.90672382116901e-08,0.9999999184220233
74,60,-0.002,-0.0002,100.0,0.3283132530120269,0.254196642685855,0.3517893315327463,1.0,0.6940418679549083,0.2878787878789808,0.193350085255318,0.3571428571428612,0.703624733475479,0.294117647058556,0.1950665703374952,0.4420931127356695,0.3333333333333357,0.6279069767441854,0.5403203534935059,4,3,3,2.1014992932246048e-06,0.9999978983877373
74,61,0.0012,0.0003,100.0,0.463855421686759,0.470241988227599,0.3789669142471297,1.0,0.5458937198067702,0.2121212121210192,0.1709593466750405,0.3154761904761933,0.6311300639658839,0.3382352941175668,0.2111156982144706,0.3705271258176239,0.5833333333333357,0.5891472868217029,0.6771610052471644,4,3,3,6.537681230750247e-08,0.9999999247193676
74,62,-0.0011,0.0003,100.0,0.3493975903614341,0.2903858731196891,0.4213369345037137,1.0,0.72624798711756,0.3181818181819835,0.1699721798438531,0.4345238095238102,0.5415778251599193,0.294117647058556,0.2083290329239346,0.5175067333589851,0.25,0.6356589147286797,0.5466721900027594,4,3,3,8.122156377448034e-08,0.9999999136740984
74,63,0.0011,0.0003,100.0,0.4036144578313099,0.3496838892522333,0.4027683997299114,1.0,0.5652173913043441,0.2727272727270247,0.1814143408417834,0.3333333333333321,0.660980810234534,0.3382352941175668,0.2212818660336424,0.3609080415544454,0.4166666666666714,0.5038759689922472,0.4758354045843731,4,3,3,6.039499197432412e-08,0.9999999342372142
74,64,-0.0018,-0.0003,100.0,0.5391566265060135,0.2980161325485113,0.4086765698852126,1.0,0.6119162640901692,0.3030303030300274,0.1521583056627449,0.2916666666666678,0.63965884861409,0.2794117647058556,0.2037878005986186,0.4490188534051569,0.3333333333333357,0.6666666666666643,0.6411212372272814,4,3,3,9.644716727893372e-08,0.9999999027222646
74,65,0.0008,-0.0001,100.0,0.4186746987951721,0.3270111183780244,0.3855503038487491,1.0,0.6231884057971087,0.2272727272729753,0.188683478416948,0.3273809523809525,0.6865671641790954,0.3235294117644116,0.1949117555991364,0.2785686802616425,0.4166666666666714,0.5736434108527142,0.623308478320908,4,3,3,9.990274632050702e-08,0.9999998999808409
74,66,0.0013,0.0005,100.0,0.2590361445783173,0.3126226291693967,0.2969277515192416,1.0,0.7616747181964598,0.2272727272729753,0.1890873193933444,0.2916666666666678,0.6780383795309177,0.3235294117644116,0.2432139539684144,0.2924201616006172,0.4166666666666714,0.5581395348837184,0.6256558961612839,1,4,4,0.9999971067975736,0.9999971067975736
74,67,-0.0024,-0.0004,100.0,0.5301204819277245,0.4351427948550252,0.2452734638757583,1.0,0.5990338164251341,0.2121212121210192,0.1837925154805759,0.3095238095238102,0.7228144989339143,0.25,0.2023944679533471,0.3409003462870359,0.5,0.5038759689922472,0.6727423363711651,4,3,3,9.961770064176207e-08,0.9999998994872179
74,68,0.0051,0.0003,100.0,0.3313253012047994,0.2842816655766285,0.3923024983119525,1.0,0.7536231884057969,0.2121212121210192,0.1614466481198917,0.3809523809523831,0.5458422174840081,0.25,0.200691505831358,0.2989611388995783,0.3333333333333357,0.5038759689922472,0.5454294393813868,4,3,3,9.989098955928531e-08,0.9999998997505284
74,69,0.0011,-0.0003,100.0,0.5662650602409656,0.392631349465887,0.4508777852802161,1.0,0.7971014492753596,0.3636363636360329,0.1316521583056626,0.4285714285714306,0.5735607675906209,0.2794117647058556,0.1821137372277803,0.4590227010388616,0.4166666666666714,0.5038759689922472,0.6288318144159035,4,3,3,8.718916868248857e-08,0.9999997889792261
74,70,-0.0009,0.0001,100.0,0.388554216867476,0.3056463919773264,0.4924037812289015,1.0,0.6843800322061213,0.257575757575978,0.1443955846719902,0.4166666666666643,0.7100213219616194,0.4117647058819784,0.2077097739704783,0.5821469796075434,0.3333333333333357,0.6279069767441854,0.5053852526926264,4,3,3,6.555608314384648e-08,0.9999999122522975
74,71,-0.0024,-0.0002,100.0,0.3915662650602485,0.3416176149989169,0.3156650911546244,1.0,0.6038647342995205,0.257575757575978,0.2088755272368345,0.2976190476190474,0.6780383795309177,0.3382352941175668,0.2291774176901668,0.4617160446325528,0.5833333333333357,0.5116279069767415,0.6093620546810286,4,3,3,7.86084280122782e-08,0.9999999184492477
74,72,-0.002,0.0003,100.0,0.253012048192744,0.335731414868107,0.3841998649561091,1.0,0.6151368760064315,0.2878787878789808,0.1736516198510287,0.3809523809523831,0.7164179104477455,0.3088235294117112,0.2362988956548619,0.4240092343208985,0.4166666666666714,0.3255813953488378,0.6321458160729065,4,3,3,8.630376261350639e-08,0.9999999094413186
74,73,0.0002,0.0005,100.0,0.4096385542168832,0.4957488554610876,0.3946657663740751,1.0,0.6296296296296333,0.3181818181819835,0.1703760208202496,0.2916666666666678,0.5287846481876244,0.2647058823527004,0.197130766849007,0.3312812620238574,0.4166666666666714,0.4728682170542626,0.4743164871582408,4,3,3,6.357182967200486e-08,0.9999998969857138
74,74,0.0005,-0.0002,100.0,0.3795180722891587,0.4746021364726402,0.3062120189061446,1.0,0.6328502415458956,0.2878787878789808,0.1846899398725625,0.3392857142857153,0.7100213219616194,0.2794117647058556,0.2054391578078238,0.5032704886494841,0.4166666666666714,0.651162790697672,0.5492957746478879,4,3,3,9.511823220804858e-08,0.9999999040720131
74,75,-0.0024,-0.0001,100.0,0.4548192771084416,0.3086984957488567,0.443619176232275,1.0,0.5684380032206064,0.1969696969699725,0.1926770169613192,0.3095238095238102,0.6737739872068289,0.2352941176468448,0.1673547321705015,0.447864563293578,0.4166666666666714,0.5658914728682127,0.5017950842308778,4,3,3,7.594596979872878e-08,0.999999921135924
74,76,-0.0029,-0.0,100.0,0.2409638554216826,0.3769348157837413,0.36141120864281,1.0,0.6183574879227081,0.2424242424240219,0.1802925603517877,0.3571428571428612,0.5458422174840081,0.2205882352941444,0.2083290329239346,0.3582146979607543,0.4166666666666714,0.651162790697672,0.6839270919635467,4,3,3,4.4369589778290173e-07,0.9999995561691069
74,77,-0.0037,-0.0001,100.0,0.430722891566262,0.4416830172225872,0.3880823767724521,1.0,0.5974235104669816,0.2272727272729753,0.2060486404020451,0.3095238095238102,0.6524520255863564,0.3382352941175668,0.2204561874290433,0.3559061177375966,0.4166666666666714,0.5891472868217029,0.5433581883457634,4,3,3,8.09258881474323e-08,0.999999917879435
74,78,-0.0012,-0.0001,100.0,0.322289156626482,0.4338347503815143,0.3771100607697484,1.0,0.5684380032206064,0.257575757575978,0.1785874540070011,0.3452380952380949,0.6417910447761273,0.2794117647058556,0.2156053256270027,0.4467102731819992,0.5,0.6666666666666643,0.7281137807235609,4,3,3,9.817674946325261e-08,0.9999999013097971
74,79,0.0012,-0.0,100.0,0.1656626506023997,0.3991715718334419,0.3857191087103295,1.0,0.5539452495974189,0.2878787878789808,0.1655748003230712,0.4404761904761933,0.6737739872068289,0.2794117647058556,0.198833728970996,0.4778761061946923,0.3333333333333357,0.5968992248061973,0.4939243302954992,4,3,3,8.710017789844434e-08,0.9999999095378647
74,80,-0.005,-0.0,100.0,0.4939759036144551,0.4434270765206065,0.4788993923024947,1.0,0.5877616747181946,0.2727272727270247,0.1679529749618566,0.4047619047619051,0.7142857142857082,0.25,0.1994529879244524,0.4686417853020401,0.3333333333333357,0.6744186046511587,0.7322562827948076,4,3,3,8.938479960649587e-08,0.9999999076594921
74,81,-0.0013,0.0,100.0,0.3584337349397515,0.4549814693699616,0.3367656988521261,1.0,0.6119162640901692,0.257575757575978,0.1829399623081755,0.4047619047619051,0.6481876332622676,0.2647058823527004,0.2102900196098645,0.3489803770681021,0.5,0.4573643410852668,0.5223695111847562,4,3,3,6.16610832269393e-08,0.9999999297289702
74,82,0.003,-0.0003,100.0,0.3343373493976003,0.3531720078482721,0.4807562457798795,1.0,0.5636070853462201,0.2424242424240219,0.1919590774477271,0.3630952380952408,0.6119402985074487,0.2647058823527004,0.188873980802974,0.3139669103501319,0.4166666666666714,0.4961240310077528,0.5266500966583791,4,3,3,6.589157541290703e-08,0.999999929765542
74,83,-0.0042,0.0003,100.0,0.4427710843373234,0.4364508393285362,0.4004051316677923,1.0,0.6409017713365586,0.2727272727270247,0.1583954051871146,0.3095238095238102,0.6908315565031842,0.2647058823527004,0.1996078026628112,0.4751827626010012,0.5,0.480620155038757,0.602457884562277,4,3,3,6.366739998664513e-08,0.9999999300646689
74,84,0.002,0.0004,100.0,0.2409638554216826,0.4674078918683264,0.3708642808912898,1.0,0.5958132045088433,0.3030303030300274,0.1526070178587417,0.4166666666666643,0.6460554371002161,0.2794117647058556,0.2015171844359571,0.3316660253943837,0.3333333333333357,0.5891472868217029,0.5972107152720199,4,3,3,9.843886602839964e-08,0.9999999011130597
74,85,-0.0018,0.0002,100.0,0.5361445783132694,0.4848484848484844,0.3661377447670517,1.0,0.5539452495974189,0.3333333333330301,0.1609530647043016,0.3869047619047627,0.6311300639658839,0.2352941176468448,0.2102900196098645,0.4901885340515548,0.4166666666666714,0.4728682170542626,0.5869925434962724,4,3,3,1.5811947838351926e-07,0.9999994525299483
74,86,0.0015,0.0,100.0,0.5602409638554491,0.4065838238500134,0.3862255232950744,1.0,0.5555555555555429,0.378787878787989,0.17427981692542,0.4047619047619051,0.7505330490405271,0.3235294117644116,0.2039426153369774,0.4840323201231271,0.4166666666666714,0.5116279069767415,0.4886771610052491,4,3,3,1.9317096750752188e-07,0.9999992968559588
74,87,-0.0035,0.0005,100.0,0.5722891566265105,0.3878351863963374,0.3710330857528703,1.0,0.7004830917874472,0.2727272727270247,0.1394597505160177,0.3511904761904745,0.603411513859271,0.2352941176468448,0.2428527195789058,0.347441323585997,0.3333333333333357,0.5813953488372086,0.5832642916321475,4,3,3,9.168372950949099e-08,0.999999906717758
